Entity,Code,Day,daily_vaccinations
Long Term Care,,3/2/2021,78685
Long Term Care,,3/3/2021,70621
Long Term Care,,3/4/2021,63521
Long Term Care,,3/5/2021,53336
Long Term Care,,3/6/2021,43708
Long Term Care,,3/7/2021,39509
Long Term Care,,3/8/2021,35898
Long Term Care,,3/9/2021,34375
Long Term Care,,3/10/2021,32449
Long Term Care,,3/11/2021,30213
Long Term Care,,3/12/2021,27628
Long Term Care,,3/13/2021,27070
Long Term Care,,3/14/2021,22625
Long Term Care,,3/15/2021,21911
Long Term Care,,3/16/2021,21411
Long Term Care,,3/17/2021,20020
Long Term Care,,3/18/2021,20079
Long Term Care,,3/19/2021,18698
Long Term Care,,3/20/2021,15604
Long Term Care,,3/21/2021,16491
Long Term Care,,3/22/2021,16000
Long Term Care,,3/23/2021,15239
Long Term Care,,3/24/2021,13995
Long Term Care,,3/25/2021,10928
Long Term Care,,3/26/2021,9817
Long Term Care,,3/27/2021,8521
Long Term Care,,3/28/2021,7573
Long Term Care,,3/29/2021,6691
Long Term Care,,3/30/2021,6311
Long Term Care,,3/31/2021,6085
Long Term Care,,4/1/2021,5815
Long Term Care,,4/2/2021,5131
Long Term Care,,4/3/2021,4419
Long Term Care,,4/4/2021,3743
Long Term Care,,4/5/2021,3620
Long Term Care,,4/6/2021,4094
Long Term Care,,4/7/2021,3501
Long Term Care,,4/8/2021,3300
Long Term Care,,4/9/2021,3435
Long Term Care,,4/10/2021,3602
Long Term Care,,4/11/2021,3411
Long Term Care,,4/12/2021,3325
Long Term Care,,4/13/2021,2670
Long Term Care,,4/14/2021,2823
Long Term Care,,4/15/2021,2492
Long Term Care,,4/16/2021,2257
Long Term Care,,4/17/2021,1882
Long Term Care,,4/18/2021,1896
Long Term Care,,4/19/2021,2015
Long Term Care,,4/20/2021,1951
Long Term Care,,4/21/2021,1636
Long Term Care,,4/22/2021,1727
Louisiana,,1/13/2021,13415
Louisiana,,1/14/2021,16520
Louisiana,,1/15/2021,18399
Louisiana,,1/16/2021,17400
Louisiana,,1/17/2021,16802
Louisiana,,1/18/2021,16402
Louisiana,,1/19/2021,16117
Louisiana,,1/20/2021,15459
Louisiana,,1/21/2021,14798
Louisiana,,1/22/2021,14241
Louisiana,,1/23/2021,14664
Louisiana,,1/24/2021,15330
Louisiana,,1/25/2021,14323
Louisiana,,1/26/2021,12869
Louisiana,,1/27/2021,13478
Louisiana,,1/28/2021,13785
Louisiana,,1/29/2021,14380
Louisiana,,1/30/2021,15126
Louisiana,,1/31/2021,15661
Louisiana,,2/1/2021,17390
Louisiana,,2/2/2021,18620
Louisiana,,2/3/2021,18602
Louisiana,,2/4/2021,19155
Louisiana,,2/5/2021,19727
Louisiana,,2/6/2021,21403
Louisiana,,2/7/2021,22318
Louisiana,,2/8/2021,21552
Louisiana,,2/9/2021,20531
Louisiana,,2/10/2021,21437
Louisiana,,2/11/2021,18434
Louisiana,,2/12/2021,23529
Louisiana,,2/13/2021,23556
Louisiana,,2/14/2021,24173
Louisiana,,2/15/2021,23289
Louisiana,,2/16/2021,23607
Louisiana,,2/17/2021,21794
Louisiana,,2/18/2021,22356
Louisiana,,2/19/2021,22636
Louisiana,,2/20/2021,20294
Louisiana,,2/21/2021,17909
Louisiana,,2/22/2021,18023
Louisiana,,2/23/2021,17480
Louisiana,,2/24/2021,18460
Louisiana,,2/25/2021,21130
Louisiana,,2/26/2021,16953
Louisiana,,2/27/2021,20243
Louisiana,,2/28/2021,23208
Louisiana,,3/1/2021,24764
Louisiana,,3/2/2021,25309
Louisiana,,3/3/2021,26690
Louisiana,,3/4/2021,27950
Louisiana,,3/5/2021,28701
Louisiana,,3/6/2021,22933
Louisiana,,3/7/2021,17710
Louisiana,,3/8/2021,28759
Louisiana,,3/9/2021,28836
Louisiana,,3/10/2021,28808
Louisiana,,3/11/2021,28794
Louisiana,,3/12/2021,28694
Louisiana,,3/13/2021,40621
Louisiana,,3/14/2021,40490
Louisiana,,3/15/2021,29510
Louisiana,,3/16/2021,29733
Louisiana,,3/17/2021,29967
Louisiana,,3/18/2021,25576
Louisiana,,3/19/2021,29624
Louisiana,,3/20/2021,23597
Louisiana,,3/21/2021,28581
Louisiana,,3/22/2021,29168
Louisiana,,3/23/2021,28757
Louisiana,,3/24/2021,29433
Louisiana,,3/25/2021,33834
Louisiana,,3/26/2021,29376
Louisiana,,3/27/2021,29803
Louisiana,,3/28/2021,31107
Louisiana,,3/29/2021,31786
Louisiana,,3/30/2021,32066
Louisiana,,3/31/2021,34078
Louisiana,,4/1/2021,35244
Louisiana,,4/2/2021,36388
Louisiana,,4/3/2021,36549
Louisiana,,4/4/2021,33542
Louisiana,,4/5/2021,31479
Louisiana,,4/6/2021,30590
Louisiana,,4/7/2021,28199
Louisiana,,4/8/2021,28021
Louisiana,,4/9/2021,27386
Louisiana,,4/10/2021,26510
Louisiana,,4/11/2021,28595
Louisiana,,4/12/2021,29019
Louisiana,,4/13/2021,30162
Louisiana,,4/14/2021,27787
Louisiana,,4/15/2021,27849
Louisiana,,4/16/2021,26932
Louisiana,,4/17/2021,25857
Louisiana,,4/18/2021,24644
Louisiana,,4/19/2021,24627
Louisiana,,4/20/2021,24506
Louisiana,,4/21/2021,26397
Louisiana,,4/22/2021,24751
Maine,,1/13/2021,2303
Maine,,1/14/2021,3092
Maine,,1/15/2021,2061
Maine,,1/16/2021,2349
Maine,,1/17/2021,2522
Maine,,1/18/2021,2637
Maine,,1/19/2021,2719
Maine,,1/20/2021,2703
Maine,,1/21/2021,2768
Maine,,1/22/2021,3609
Maine,,1/23/2021,4095
Maine,,1/24/2021,4609
Maine,,1/25/2021,4758
Maine,,1/26/2021,4421
Maine,,1/27/2021,4717
Maine,,1/28/2021,4956
Maine,,1/29/2021,5259
Maine,,1/30/2021,5581
Maine,,1/31/2021,5791
Maine,,2/1/2021,5960
Maine,,2/2/2021,5837
Maine,,2/3/2021,5229
Maine,,2/4/2021,5464
Maine,,2/5/2021,5147
Maine,,2/6/2021,5223
Maine,,2/7/2021,5442
Maine,,2/8/2021,4666
Maine,,2/9/2021,5961
Maine,,2/10/2021,6780
Maine,,2/11/2021,5687
Maine,,2/12/2021,4859
Maine,,2/13/2021,3517
Maine,,2/14/2021,2114
Maine,,2/15/2021,5320
Maine,,2/16/2021,7232
Maine,,2/17/2021,7028
Maine,,2/18/2021,7028
Maine,,2/19/2021,10702
Maine,,2/20/2021,10725
Maine,,2/21/2021,10778
Maine,,2/22/2021,11632
Maine,,2/23/2021,8756
Maine,,2/24/2021,8988
Maine,,2/25/2021,8993
Maine,,2/26/2021,5331
Maine,,2/27/2021,9148
Maine,,2/28/2021,9187
Maine,,3/1/2021,5270
Maine,,3/2/2021,4985
Maine,,3/3/2021,4155
Maine,,3/4/2021,4162
Maine,,3/5/2021,10949
Maine,,3/6/2021,9450
Maine,,3/7/2021,9505
Maine,,3/8/2021,13348
Maine,,3/9/2021,13985
Maine,,3/10/2021,15285
Maine,,3/11/2021,15438
Maine,,3/12/2021,13488
Maine,,3/13/2021,11286
Maine,,3/14/2021,15838
Maine,,3/15/2021,13689
Maine,,3/16/2021,13699
Maine,,3/17/2021,12417
Maine,,3/18/2021,12341
Maine,,3/19/2021,11563
Maine,,3/20/2021,11472
Maine,,3/21/2021,6851
Maine,,3/22/2021,10368
Maine,,3/23/2021,10226
Maine,,3/24/2021,10211
Maine,,3/25/2021,13083
Maine,,3/26/2021,11758
Maine,,3/27/2021,14113
Maine,,3/28/2021,16442
Maine,,3/29/2021,12583
Maine,,3/30/2021,12614
Maine,,3/31/2021,13975
Maine,,4/1/2021,13497
Maine,,4/2/2021,13729
Maine,,4/3/2021,14308
Maine,,4/4/2021,14964
Maine,,4/5/2021,15975
Maine,,4/6/2021,15745
Maine,,4/7/2021,15971
Maine,,4/8/2021,16297
Maine,,4/9/2021,17187
Maine,,4/10/2021,18041
Maine,,4/11/2021,15183
Maine,,4/12/2021,12968
Maine,,4/13/2021,26116
Maine,,4/14/2021,19712
Maine,,4/15/2021,19688
Maine,,4/16/2021,18739
Maine,,4/17/2021,17643
Maine,,4/18/2021,17612
Maine,,4/19/2021,21349
Maine,,4/20/2021,8663
Maine,,4/21/2021,14431
Maine,,4/22/2021,14476
Marshall Islands,MHL,1/13/2021,10
Marshall Islands,MHL,1/14/2021,5
Marshall Islands,MHL,1/15/2021,6
Marshall Islands,MHL,1/16/2021,44
Marshall Islands,MHL,1/17/2021,66
Marshall Islands,MHL,1/18/2021,81
Marshall Islands,MHL,1/19/2021,92
Marshall Islands,MHL,1/20/2021,124
Marshall Islands,MHL,1/21/2021,192
Marshall Islands,MHL,1/22/2021,254
Marshall Islands,MHL,1/23/2021,294
Marshall Islands,MHL,1/24/2021,304
Marshall Islands,MHL,1/25/2021,282
Marshall Islands,MHL,1/26/2021,286
Marshall Islands,MHL,1/27/2021,289
Marshall Islands,MHL,1/28/2021,252
Marshall Islands,MHL,1/29/2021,213
Marshall Islands,MHL,1/30/2021,160
Marshall Islands,MHL,1/31/2021,147
Marshall Islands,MHL,2/1/2021,147
Marshall Islands,MHL,2/2/2021,139
Marshall Islands,MHL,2/3/2021,103
Marshall Islands,MHL,2/4/2021,96
Marshall Islands,MHL,2/5/2021,89
Marshall Islands,MHL,2/6/2021,107
Marshall Islands,MHL,2/7/2021,111
Marshall Islands,MHL,2/8/2021,111
Marshall Islands,MHL,2/9/2021,127
Marshall Islands,MHL,2/10/2021,143
Marshall Islands,MHL,2/11/2021,144
Marshall Islands,MHL,2/12/2021,151
Marshall Islands,MHL,2/13/2021,141
Marshall Islands,MHL,2/14/2021,147
Marshall Islands,MHL,2/15/2021,184
Marshall Islands,MHL,2/16/2021,187
Marshall Islands,MHL,2/17/2021,171
Marshall Islands,MHL,2/18/2021,190
Marshall Islands,MHL,2/19/2021,258
Marshall Islands,MHL,2/20/2021,286
Marshall Islands,MHL,2/21/2021,397
Marshall Islands,MHL,2/22/2021,390
Marshall Islands,MHL,2/23/2021,430
Marshall Islands,MHL,2/24/2021,505
Marshall Islands,MHL,2/25/2021,514
Marshall Islands,MHL,2/26/2021,475
Marshall Islands,MHL,2/27/2021,430
Marshall Islands,MHL,2/28/2021,354
Marshall Islands,MHL,3/1/2021,324
Marshall Islands,MHL,3/2/2021,270
Marshall Islands,MHL,3/3/2021,194
Marshall Islands,MHL,3/4/2021,250
Marshall Islands,MHL,3/5/2021,264
Marshall Islands,MHL,3/6/2021,364
Marshall Islands,MHL,3/7/2021,364
Marshall Islands,MHL,3/8/2021,364
Marshall Islands,MHL,3/9/2021,453
Marshall Islands,MHL,3/10/2021,519
Marshall Islands,MHL,3/11/2021,486
Marshall Islands,MHL,3/12/2021,472
Marshall Islands,MHL,3/13/2021,388
Marshall Islands,MHL,3/14/2021,324
Marshall Islands,MHL,3/15/2021,324
Marshall Islands,MHL,3/16/2021,225
Marshall Islands,MHL,3/17/2021,304
Marshall Islands,MHL,3/18/2021,228
Marshall Islands,MHL,3/19/2021,174
Marshall Islands,MHL,3/20/2021,290
Marshall Islands,MHL,3/21/2021,409
Marshall Islands,MHL,3/22/2021,409
Marshall Islands,MHL,3/23/2021,396
Marshall Islands,MHL,3/24/2021,282
Marshall Islands,MHL,3/25/2021,319
Marshall Islands,MHL,3/26/2021,394
Marshall Islands,MHL,3/27/2021,262
Marshall Islands,MHL,3/28/2021,163
Marshall Islands,MHL,3/29/2021,210
Marshall Islands,MHL,3/30/2021,210
Marshall Islands,MHL,3/31/2021,204
Marshall Islands,MHL,4/1/2021,192
Marshall Islands,MHL,4/2/2021,150
Marshall Islands,MHL,4/3/2021,208
Marshall Islands,MHL,4/4/2021,253
Marshall Islands,MHL,4/5/2021,206
Marshall Islands,MHL,4/6/2021,230
Marshall Islands,MHL,4/7/2021,231
Marshall Islands,MHL,4/8/2021,260
Marshall Islands,MHL,4/9/2021,226
Marshall Islands,MHL,4/10/2021,239
Marshall Islands,MHL,4/11/2021,196
Marshall Islands,MHL,4/12/2021,207
Marshall Islands,MHL,4/13/2021,213
Marshall Islands,MHL,4/14/2021,188
Marshall Islands,MHL,4/15/2021,151
Marshall Islands,MHL,4/16/2021,188
Marshall Islands,MHL,4/17/2021,178
Marshall Islands,MHL,4/18/2021,156
Marshall Islands,MHL,4/19/2021,206
Marshall Islands,MHL,4/20/2021,175
Marshall Islands,MHL,4/21/2021,223
Marshall Islands,MHL,4/22/2021,261
Maryland,,1/13/2021,31825
Maryland,,1/14/2021,15912
Maryland,,1/15/2021,16158
Maryland,,1/16/2021,15424
Maryland,,1/17/2021,14984
Maryland,,1/18/2021,14690
Maryland,,1/19/2021,14481
Maryland,,1/20/2021,11441
Maryland,,1/21/2021,13407
Maryland,,1/22/2021,13258
Maryland,,1/23/2021,14212
Maryland,,1/24/2021,16770
Maryland,,1/25/2021,16637
Maryland,,1/26/2021,16846
Maryland,,1/27/2021,18730
Maryland,,1/28/2021,20043
Maryland,,1/29/2021,22150
Maryland,,1/30/2021,24053
Maryland,,1/31/2021,23844
Maryland,,2/1/2021,25352
Maryland,,2/2/2021,24503
Maryland,,2/3/2021,22451
Maryland,,2/4/2021,21945
Maryland,,2/5/2021,21726
Maryland,,2/6/2021,21580
Maryland,,2/7/2021,22796
Maryland,,2/8/2021,22143
Maryland,,2/9/2021,22275
Maryland,,2/10/2021,24964
Maryland,,2/11/2021,25665
Maryland,,2/12/2021,26306
Maryland,,2/13/2021,26485
Maryland,,2/14/2021,26567
Maryland,,2/15/2021,26595
Maryland,,2/16/2021,27854
Maryland,,2/17/2021,26002
Maryland,,2/18/2021,26441
Maryland,,2/19/2021,33219
Maryland,,2/20/2021,34605
Maryland,,2/21/2021,33824
Maryland,,2/22/2021,34580
Maryland,,2/23/2021,34934
Maryland,,2/24/2021,36687
Maryland,,2/25/2021,38368
Maryland,,2/26/2021,32617
Maryland,,2/27/2021,32315
Maryland,,2/28/2021,34031
Maryland,,3/1/2021,36088
Maryland,,3/2/2021,36841
Maryland,,3/3/2021,42073
Maryland,,3/4/2021,42628
Maryland,,3/5/2021,44105
Maryland,,3/6/2021,46529
Maryland,,3/7/2021,45662
Maryland,,3/8/2021,43948
Maryland,,3/9/2021,46381
Maryland,,3/10/2021,43798
Maryland,,3/11/2021,44967
Maryland,,3/12/2021,44438
Maryland,,3/13/2021,45112
Maryland,,3/14/2021,45196
Maryland,,3/15/2021,45630
Maryland,,3/16/2021,45485
Maryland,,3/17/2021,45985
Maryland,,3/18/2021,45523
Maryland,,3/19/2021,47354
Maryland,,3/20/2021,38914
Maryland,,3/21/2021,46570
Maryland,,3/22/2021,46984
Maryland,,3/23/2021,46254
Maryland,,3/24/2021,46676
Maryland,,3/25/2021,47694
Maryland,,3/26/2021,48810
Maryland,,3/27/2021,57140
Maryland,,3/28/2021,51461
Maryland,,3/29/2021,51636
Maryland,,3/30/2021,54230
Maryland,,3/31/2021,57109
Maryland,,4/1/2021,59620
Maryland,,4/2/2021,61245
Maryland,,4/3/2021,64164
Maryland,,4/4/2021,64978
Maryland,,4/5/2021,63500
Maryland,,4/6/2021,62512
Maryland,,4/7/2021,63078
Maryland,,4/8/2021,64008
Maryland,,4/9/2021,64756
Maryland,,4/10/2021,67178
Maryland,,4/11/2021,68419
Maryland,,4/12/2021,65254
Maryland,,4/13/2021,73516
Maryland,,4/14/2021,73430
Maryland,,4/15/2021,72461
Maryland,,4/16/2021,72426
Maryland,,4/17/2021,58719
Maryland,,4/18/2021,68730
Maryland,,4/19/2021,75378
Maryland,,4/20/2021,68155
Maryland,,4/21/2021,67699
Maryland,,4/22/2021,68341
Massachusetts,,1/13/2021,13361
Massachusetts,,1/14/2021,14697
Massachusetts,,1/15/2021,17698
Massachusetts,,1/16/2021,17130
Massachusetts,,1/17/2021,16789
Massachusetts,,1/18/2021,16562
Massachusetts,,1/19/2021,16399
Massachusetts,,1/20/2021,16150
Massachusetts,,1/21/2021,17092
Massachusetts,,1/22/2021,16207
Massachusetts,,1/23/2021,17195
Massachusetts,,1/24/2021,18826
Massachusetts,,1/25/2021,18595
Massachusetts,,1/26/2021,17689
Massachusetts,,1/27/2021,19112
Massachusetts,,1/28/2021,19602
Massachusetts,,1/29/2021,21411
Massachusetts,,1/30/2021,22016
Massachusetts,,1/31/2021,22768
Massachusetts,,2/1/2021,25047
Massachusetts,,2/2/2021,26111
Massachusetts,,2/3/2021,23029
Massachusetts,,2/4/2021,23228
Massachusetts,,2/5/2021,23510
Massachusetts,,2/6/2021,25720
Massachusetts,,2/7/2021,28727
Massachusetts,,2/8/2021,28204
Massachusetts,,2/9/2021,29538
Massachusetts,,2/10/2021,36924
Massachusetts,,2/11/2021,38812
Massachusetts,,2/12/2021,39662
Massachusetts,,2/13/2021,40349
Massachusetts,,2/14/2021,43617
Massachusetts,,2/15/2021,44264
Massachusetts,,2/16/2021,44945
Massachusetts,,2/17/2021,40922
Massachusetts,,2/18/2021,41458
Massachusetts,,2/19/2021,50527
Massachusetts,,2/20/2021,52268
Massachusetts,,2/21/2021,48704
Massachusetts,,2/22/2021,50396
Massachusetts,,2/23/2021,50460
Massachusetts,,2/24/2021,51877
Massachusetts,,2/25/2021,51691
Massachusetts,,2/26/2021,44151
Massachusetts,,2/27/2021,44129
Massachusetts,,2/28/2021,44201
Massachusetts,,3/1/2021,47791
Massachusetts,,3/2/2021,48248
Massachusetts,,3/3/2021,50086
Massachusetts,,3/4/2021,52052
Massachusetts,,3/5/2021,54321
Massachusetts,,3/6/2021,56816
Massachusetts,,3/7/2021,58920
Massachusetts,,3/8/2021,56508
Massachusetts,,3/9/2021,55479
Massachusetts,,3/10/2021,61397
Massachusetts,,3/11/2021,62186
Massachusetts,,3/12/2021,62530
Massachusetts,,3/13/2021,68528
Massachusetts,,3/14/2021,59056
Massachusetts,,3/15/2021,60226
Massachusetts,,3/16/2021,58190
Massachusetts,,3/17/2021,56612
Massachusetts,,3/18/2021,56746
Massachusetts,,3/19/2021,56360
Massachusetts,,3/20/2021,49639
Massachusetts,,3/21/2021,58725
Massachusetts,,3/22/2021,58904
Massachusetts,,3/23/2021,61802
Massachusetts,,3/24/2021,60174
Massachusetts,,3/25/2021,60358
Massachusetts,,3/26/2021,61836
Massachusetts,,3/27/2021,62289
Massachusetts,,3/28/2021,64490
Massachusetts,,3/29/2021,66048
Massachusetts,,3/30/2021,67100
Massachusetts,,3/31/2021,68521
Massachusetts,,4/1/2021,69877
Massachusetts,,4/2/2021,71512
Massachusetts,,4/3/2021,74776
Massachusetts,,4/4/2021,77726
Massachusetts,,4/5/2021,78065
Massachusetts,,4/6/2021,77708
Massachusetts,,4/7/2021,78692
Massachusetts,,4/8/2021,80986
Massachusetts,,4/9/2021,82068
Massachusetts,,4/10/2021,84659
Massachusetts,,4/11/2021,85921
Massachusetts,,4/12/2021,87133
Massachusetts,,4/13/2021,89766
Massachusetts,,4/14/2021,91198
Massachusetts,,4/15/2021,91857
Massachusetts,,4/16/2021,92294
Massachusetts,,4/17/2021,88428
Massachusetts,,4/18/2021,85819
Massachusetts,,4/19/2021,84368
Massachusetts,,4/20/2021,83607
Massachusetts,,4/21/2021,81813
Massachusetts,,4/22/2021,81782
Michigan,,1/13/2021,63834
Michigan,,1/14/2021,49775
Michigan,,1/15/2021,45499
Michigan,,1/16/2021,41587
Michigan,,1/17/2021,39240
Michigan,,1/18/2021,37676
Michigan,,1/19/2021,36558
Michigan,,1/20/2021,31013
Michigan,,1/21/2021,31658
Michigan,,1/22/2021,33039
Michigan,,1/23/2021,36947
Michigan,,1/24/2021,38769
Michigan,,1/25/2021,39100
Michigan,,1/26/2021,36954
Michigan,,1/27/2021,37632
Michigan,,1/28/2021,37939
Michigan,,1/29/2021,38744
Michigan,,1/30/2021,38537
Michigan,,1/31/2021,40251
Michigan,,2/1/2021,39730
Michigan,,2/2/2021,39030
Michigan,,2/3/2021,38605
Michigan,,2/4/2021,37770
Michigan,,2/5/2021,38216
Michigan,,2/6/2021,38680
Michigan,,2/7/2021,39273
Michigan,,2/8/2021,39547
Michigan,,2/9/2021,42057
Michigan,,2/10/2021,45237
Michigan,,2/11/2021,47606
Michigan,,2/12/2021,47350
Michigan,,2/13/2021,49239
Michigan,,2/14/2021,50433
Michigan,,2/15/2021,49802
Michigan,,2/16/2021,49589
Michigan,,2/17/2021,45997
Michigan,,2/18/2021,43820
Michigan,,2/19/2021,52608
Michigan,,2/20/2021,49455
Michigan,,2/21/2021,46954
Michigan,,2/22/2021,48744
Michigan,,2/23/2021,46929
Michigan,,2/24/2021,51942
Michigan,,2/25/2021,54903
Michigan,,2/26/2021,47438
Michigan,,2/27/2021,51665
Michigan,,2/28/2021,54967
Michigan,,3/1/2021,55008
Michigan,,3/2/2021,57718
Michigan,,3/3/2021,54200
Michigan,,3/4/2021,53383
Michigan,,3/5/2021,55595
Michigan,,3/6/2021,55951
Michigan,,3/7/2021,56925
Michigan,,3/8/2021,58331
Michigan,,3/9/2021,56822
Michigan,,3/10/2021,58203
Michigan,,3/11/2021,60359
Michigan,,3/12/2021,61128
Michigan,,3/13/2021,62789
Michigan,,3/14/2021,64172
Michigan,,3/15/2021,57787
Michigan,,3/16/2021,65473
Michigan,,3/17/2021,68484
Michigan,,3/18/2021,71003
Michigan,,3/19/2021,71630
Michigan,,3/20/2021,73197
Michigan,,3/21/2021,73612
Michigan,,3/22/2021,82529
Michigan,,3/23/2021,75891
Michigan,,3/24/2021,75776
Michigan,,3/25/2021,74059
Michigan,,3/26/2021,74640
Michigan,,3/27/2021,75024
Michigan,,3/28/2021,76201
Michigan,,3/29/2021,78313
Michigan,,3/30/2021,78888
Michigan,,3/31/2021,82664
Michigan,,4/1/2021,85619
Michigan,,4/2/2021,87492
Michigan,,4/3/2021,90770
Michigan,,4/4/2021,90495
Michigan,,4/5/2021,88014
Michigan,,4/6/2021,86929
Michigan,,4/7/2021,84793
Michigan,,4/8/2021,85497
Michigan,,4/9/2021,86292
Michigan,,4/10/2021,89020
Michigan,,4/11/2021,92540
Michigan,,4/12/2021,96169
Michigan,,4/13/2021,97529
Michigan,,4/14/2021,97804
Michigan,,4/15/2021,99033
Michigan,,4/16/2021,99708
Michigan,,4/17/2021,96128
Michigan,,4/18/2021,94626
Michigan,,4/19/2021,88150
Michigan,,4/20/2021,87691
Michigan,,4/21/2021,90328
Michigan,,4/22/2021,90723
Minnesota,,1/13/2021,3115
Minnesota,,1/14/2021,8722
Minnesota,,1/15/2021,12004
Minnesota,,1/16/2021,12333
Minnesota,,1/17/2021,12531
Minnesota,,1/18/2021,12662
Minnesota,,1/19/2021,12756
Minnesota,,1/20/2021,12456
Minnesota,,1/21/2021,11390
Minnesota,,1/22/2021,11426
Minnesota,,1/23/2021,13389
Minnesota,,1/24/2021,13755
Minnesota,,1/25/2021,15521
Minnesota,,1/26/2021,15558
Minnesota,,1/27/2021,17550
Minnesota,,1/28/2021,20603
Minnesota,,1/29/2021,23159
Minnesota,,1/30/2021,25793
Minnesota,,1/31/2021,28223
Minnesota,,2/1/2021,28495
Minnesota,,2/2/2021,27466
Minnesota,,2/3/2021,25329
Minnesota,,2/4/2021,32973
Minnesota,,2/5/2021,27729
Minnesota,,2/6/2021,31074
Minnesota,,2/7/2021,30049
Minnesota,,2/8/2021,28423
Minnesota,,2/9/2021,27513
Minnesota,,2/10/2021,27513
Minnesota,,2/11/2021,17116
Minnesota,,2/12/2021,21793
Minnesota,,2/13/2021,18302
Minnesota,,2/14/2021,20236
Minnesota,,2/15/2021,20646
Minnesota,,2/16/2021,23369
Minnesota,,2/17/2021,25699
Minnesota,,2/18/2021,29002
Minnesota,,2/19/2021,37825
Minnesota,,2/20/2021,37976
Minnesota,,2/21/2021,38014
Minnesota,,2/22/2021,35500
Minnesota,,2/23/2021,37341
Minnesota,,2/24/2021,37703
Minnesota,,2/25/2021,37361
Minnesota,,2/26/2021,29997
Minnesota,,2/27/2021,32139
Minnesota,,2/28/2021,36735
Minnesota,,3/1/2021,41617
Minnesota,,3/2/2021,39088
Minnesota,,3/3/2021,41205
Minnesota,,3/4/2021,42011
Minnesota,,3/5/2021,42969
Minnesota,,3/6/2021,43673
Minnesota,,3/7/2021,41066
Minnesota,,3/8/2021,42289
Minnesota,,3/9/2021,43302
Minnesota,,3/10/2021,42062
Minnesota,,3/11/2021,44388
Minnesota,,3/12/2021,44590
Minnesota,,3/13/2021,53259
Minnesota,,3/14/2021,45642
Minnesota,,3/15/2021,44532
Minnesota,,3/16/2021,42737
Minnesota,,3/17/2021,44097
Minnesota,,3/18/2021,42264
Minnesota,,3/19/2021,43687
Minnesota,,3/20/2021,34762
Minnesota,,3/21/2021,43641
Minnesota,,3/22/2021,43360
Minnesota,,3/23/2021,43932
Minnesota,,3/24/2021,42856
Minnesota,,3/25/2021,42595
Minnesota,,3/26/2021,42645
Minnesota,,3/27/2021,44832
Minnesota,,3/28/2021,46535
Minnesota,,3/29/2021,46411
Minnesota,,3/30/2021,49773
Minnesota,,3/31/2021,53041
Minnesota,,4/1/2021,54721
Minnesota,,4/2/2021,55455
Minnesota,,4/3/2021,56854
Minnesota,,4/4/2021,56660
Minnesota,,4/5/2021,58255
Minnesota,,4/6/2021,54663
Minnesota,,4/7/2021,54755
Minnesota,,4/8/2021,55207
Minnesota,,4/9/2021,56253
Minnesota,,4/10/2021,50903
Minnesota,,4/11/2021,53346
Minnesota,,4/12/2021,60376
Minnesota,,4/13/2021,62388
Minnesota,,4/14/2021,58309
Minnesota,,4/15/2021,58667
Minnesota,,4/16/2021,57295
Minnesota,,4/17/2021,57136
Minnesota,,4/18/2021,54971
Minnesota,,4/19/2021,41673
Minnesota,,4/20/2021,46945
Minnesota,,4/21/2021,49326
Minnesota,,4/22/2021,48876
Mississippi,,1/13/2021,6745
Mississippi,,1/14/2021,8652
Mississippi,,1/15/2021,9928
Mississippi,,1/16/2021,9274
Mississippi,,1/17/2021,8881
Mississippi,,1/18/2021,8620
Mississippi,,1/19/2021,8433
Mississippi,,1/20/2021,8757
Mississippi,,1/21/2021,9263
Mississippi,,1/22/2021,9457
Mississippi,,1/23/2021,8412
Mississippi,,1/24/2021,11241
Mississippi,,1/25/2021,10671
Mississippi,,1/26/2021,9777
Mississippi,,1/27/2021,9665
Mississippi,,1/28/2021,9222
Mississippi,,1/29/2021,8889
Mississippi,,1/30/2021,10280
Mississippi,,1/31/2021,8395
Mississippi,,2/1/2021,8271
Mississippi,,2/2/2021,8302
Mississippi,,2/3/2021,8667
Mississippi,,2/4/2021,7094
Mississippi,,2/5/2021,9019
Mississippi,,2/6/2021,11140
Mississippi,,2/7/2021,12090
Mississippi,,2/8/2021,12653
Mississippi,,2/9/2021,12708
Mississippi,,2/10/2021,13515
Mississippi,,2/11/2021,16356
Mississippi,,2/12/2021,15778
Mississippi,,2/13/2021,15323
Mississippi,,2/14/2021,15167
Mississippi,,2/15/2021,15050
Mississippi,,2/16/2021,15612
Mississippi,,2/17/2021,13265
Mississippi,,2/18/2021,10423
Mississippi,,2/19/2021,12567
Mississippi,,2/20/2021,10529
Mississippi,,2/21/2021,9131
Mississippi,,2/22/2021,9468
Mississippi,,2/23/2021,9613
Mississippi,,2/24/2021,12443
Mississippi,,2/25/2021,12517
Mississippi,,2/26/2021,13282
Mississippi,,2/27/2021,16004
Mississippi,,2/28/2021,18305
Mississippi,,3/1/2021,19723
Mississippi,,3/2/2021,20112
Mississippi,,3/3/2021,20044
Mississippi,,3/4/2021,22804
Mississippi,,3/5/2021,20469
Mississippi,,3/6/2021,20482
Mississippi,,3/7/2021,20778
Mississippi,,3/8/2021,19879
Mississippi,,3/9/2021,19173
Mississippi,,3/10/2021,19362
Mississippi,,3/11/2021,19713
Mississippi,,3/12/2021,16281
Mississippi,,3/13/2021,22880
Mississippi,,3/14/2021,18898
