,Jurisdiction,Week of Allocations,PFE Dose-1,PFE Dose-2,MRNA Dose-1,MRNA Dose-2,JNJ Dose-1,
New York,NY,3/29/2021,105,188370,188370,111300,111300,65800
New York City,,3/29/2021,105,143910,143910,84500,84500,49900
Puerto Rico,PR,3/29/2021,105,58500,58500,34200,34200,20300
U.S. Virgin Islands,,3/29/2021,105,2340,2340,1100,1100,700
Delaware,DE,3/29/2021,105,16380,16380,9500,9500,5600
District of Columbia,DC,3/29/2021,105,12870,12870,7200,7200,4300
Maryland,MD,3/29/2021,105,100620,100620,59000,59000,34900
Pennsylvania,PA,3/29/2021,105,190710,190710,112400,112400,66400
Philadelphia,,3/29/2021,105,26910,26910,15600,15600,9200
Virginia,VA,3/29/2021,105,140400,140400,82800,82800,49000
West Virginia,WV,3/29/2021,105,31590,31590,18500,18500,11000
Alabama,AL,3/29/2021,105,80730,80730,47700,47700,28300
Florida,FL,3/29/2021,105,352170,352170,208000,208000,122900
Georgia,GA,3/29/2021,105,167310,167310,98600,98600,58400
Kentucky,KY,3/29/2021,105,73710,73710,43400,43400,25700
Mississippi,MS,3/29/2021,105,49140,49140,28700,28700,17100
North Carolina,NC,3/29/2021,105,168480,168480,99500,99500,58800
South Carolina,SC,3/29/2021,105,83070,83070,48800,48800,28900
Tennessee,TN,3/29/2021,105,111150,111150,65200,65200,38600
Chicago,,3/29/2021,105,45630,45630,26500,26500,15700
Illinois,IL,3/29/2021,105,167310,167310,98700,98700,58400
Indiana,IN,3/29/2021,105,108810,108810,64100,64100,38000
Michigan,MI,3/29/2021,105,166140,166140,98200,98200,58100
Minnesota,MN,3/29/2021,105,91260,91260,53800,53800,31800
Ohio,OH,3/29/2021,105,194220,194220,114100,114100,67400
Wisconsin,WI,3/29/2021,105,97110,97110,57100,57100,33800
Arkansas,AR,3/29/2021,105,49140,49140,28900,28900,17200
Louisiana,LA,3/29/2021,105,77220,77220,45000,45000,26600
New Mexico,NM,3/29/2021,105,35100,35100,20500,20500,12100
Oklahoma,OK,3/29/2021,105,64350,64350,37500,37500,22200
Texas,TX,3/29/2021,105,441090,441090,260400,260400,153900
Iowa,IA,3/29/2021,105,51480,51480,30400,30400,18100
Kansas,KS,3/29/2021,105,47970,47970,27800,27800,16500
Missouri,MO,3/29/2021,105,101790,101790,59500,59500,35200
Nebraska,NE,3/29/2021,105,31590,31590,18400,18400,10900
Colorado,CO,3/29/2021,105,92430,92430,54100,54100,32000
Montana,MT,3/29/2021,105,17550,17550,10400,10400,6100
North Dakota,ND,3/29/2021,105,12870,12870,7500,7500,4500
South Dakota,SD,3/29/2021,105,14040,14040,8300,8300,5000
Utah,UT,3/29/2021,105,46800,46800,27100,27100,16100
Wyoming,WY,3/29/2021,105,10530,10530,5700,5700,3400
Arizona,AZ,3/29/2021,105,114660,114660,67600,67600,40000
California,CA,3/29/2021,105,644670,644670,380300,380300,224600
Hawaii,HI,3/29/2021,105,24570,24570,14200,14200,8400
Nevada,NV,3/29/2021,105,49140,49140,28500,28500,16900
American Samoa,AS,3/29/2021,105,11700,0,5000,0,300
Guam,GU,3/29/2021,105,25740,0,15000,0,900
Marshall Islands,MH,3/29/2021,105,0,0,16800,0,400
Micronesia,FM,3/29/2021,105,0,0,22600,0,600
Mariana Islands,,3/29/2021,105,11700,0,5000,0,400
Palau,PW,3/29/2021,105,0,0,6200,0,200
Alaska,AK,3/29/2021,105,91260,79560,52500,52500,6300
Idaho,ID,3/29/2021,105,26910,26910,15800,15800,9500
Oregon,OR,3/29/2021,105,70200,70200,40800,40800,24200
Washington,WA,3/29/2021,105,122850,122850,72400,72400,42800
Federal Entities,,3/29/2021,105,201240,201240,143000,143000,16700
Connecticut,CT,3/22/2021,98,50310,50310,35800,35800,4200
Maine,ME,3/22/2021,98,19890,19890,13700,13700,1600
Massachusetts,MA,3/22/2021,98,95940,95940,69000,69000,8000
New Hampshire,NH,3/22/2021,98,19890,19890,13700,13700,1600
Rhode Island,RI,3/22/2021,98,15210,15210,10800,10800,1300
Vermont,VT,3/22/2021,98,9360,9360,6500,6500,800
New Jersey,NJ,3/22/2021,98,120510,120510,87400,87400,10200
New York,NY,3/22/2021,98,153270,153270,111300,111300,12900
New York City,,3/22/2021,98,117000,117000,84500,84500,9800
Puerto Rico,PR,3/22/2021,98,47970,47970,34200,34200,4000
U.S. Virgin Islands,,3/22/2021,98,2340,2340,1100,1100,200
Delaware,DE,3/22/2021,98,14040,14040,9500,9500,1100
District of Columbia,DC,3/22/2021,98,10530,10530,7200,7200,900
Maryland,MD,3/22/2021,98,81900,81900,59000,59000,6900
Pennsylvania,PA,3/22/2021,98,155610,155610,112400,112400,13000
Philadelphia,,3/22/2021,98,22230,22230,15600,15600,1800
Virginia,VA,3/22/2021,98,114660,114660,82800,82800,9600
West Virginia,WV,3/22/2021,98,25740,25740,18500,18500,2200
Alabama,AL,3/22/2021,98,66690,66690,47700,47700,5600
Florida,FL,3/22/2021,98,286650,286650,208000,208000,24100
Georgia,GA,3/22/2021,98,136890,136890,98600,98600,11500
Kentucky,KY,3/22/2021,98,60840,60840,43400,43400,5100
Mississippi,MS,3/22/2021,98,39780,39780,28700,28700,3400
North Carolina,NC,3/22/2021,98,138060,138060,99500,99500,11500
South Carolina,SC,3/22/2021,98,67860,67860,48800,48800,5700
Tennessee,TN,3/22/2021,98,90090,90090,65200,65200,7600
Chicago,,3/22/2021,98,37440,37440,26500,26500,3100
Illinois,IL,3/22/2021,98,136890,136890,98700,98700,11500
Indiana,IN,3/22/2021,98,88920,88920,64100,64100,7500
Michigan,MI,3/22/2021,98,135720,135720,98200,98200,11400
Minnesota,MN,3/22/2021,98,74880,74880,53800,53800,6300
Ohio,OH,3/22/2021,98,157950,157950,114100,114100,13200
Wisconsin,WI,3/22/2021,98,79560,79560,57100,57100,6700
Arkansas,AR,3/22/2021,98,39780,39780,28900,28900,3400
Louisiana,LA,3/22/2021,98,62010,62010,45000,45000,5200
New Mexico,NM,3/22/2021,98,29250,29250,20500,20500,2400
Oklahoma,OK,3/22/2021,98,52650,52650,37500,37500,4400
Texas,TX,3/22/2021,98,359190,359190,260400,260400,30200
Iowa,IA,3/22/2021,98,42120,42120,30400,30400,3600
Kansas,KS,3/22/2021,98,38610,38610,27800,27800,3300
Missouri,MO,3/22/2021,98,83070,83070,59500,59500,6900
Nebraska,NE,3/22/2021,98,25740,25740,18400,18400,2200
Colorado,CO,3/22/2021,98,74880,74880,54100,54100,6300
Montana,MT,3/22/2021,98,15210,15210,10400,10400,1200
North Dakota,ND,3/22/2021,98,10530,10530,7500,7500,900
South Dakota,SD,3/22/2021,98,11700,11700,8300,8300,1000
Utah,UT,3/22/2021,98,37440,37440,27100,27100,3200
Wyoming,WY,3/22/2021,98,8190,8190,5700,5700,700
Arizona,AZ,3/22/2021,98,93600,93600,67600,67600,7900
California,CA,3/22/2021,98,524160,524160,380300,380300,44000
Hawaii,HI,3/22/2021,98,19890,19890,14200,14200,1700
Nevada,NV,3/22/2021,98,39780,39780,28500,28500,3300
American Samoa,AS,3/22/2021,98,0,0,0,0,100
Guam,GU,3/22/2021,98,0,0,0,0,200
Marshall Islands,MH,3/22/2021,98,0,0,0,0,100
Micronesia,FM,3/22/2021,98,0,0,0,0,100
Mariana Islands,,3/22/2021,98,0,0,0,0,100
Palau,PW,3/22/2021,98,0,0,0,0,100
Alaska,AK,3/22/2021,98,0,0,0,0,1300
Idaho,ID,3/22/2021,98,22230,22230,15800,15800,1900
Oregon,OR,3/22/2021,98,57330,57330,40800,40800,4800
Washington,WA,3/22/2021,98,100620,100620,72400,72400,8400
Federal Entities,,3/22/2021,98,195390,195390,143000,143000,16700
Connecticut,CT,3/15/2021,91,49140,49140,35800,35800,4200
Maine,ME,3/15/2021,91,18720,18720,13700,13700,1600
Massachusetts,MA,3/15/2021,91,93600,93600,69000,69000,8000
New Hampshire,NH,3/15/2021,91,18720,18720,13700,13700,1600
Rhode Island,RI,3/15/2021,91,15210,15210,10800,10800,1300
Vermont,VT,3/15/2021,91,9360,9360,6500,6500,800
New Jersey,NJ,3/15/2021,91,119340,119340,87400,87400,10200
New York,NY,3/15/2021,91,150930,150930,111300,111300,12900
New York City,,3/15/2021,91,114660,114660,84500,84500,9800
Puerto Rico,PR,3/15/2021,91,46800,46800,34200,34200,4000
U.S. Virgin Islands,,3/15/2021,91,2340,2340,1100,1100,200
Delaware,DE,3/15/2021,91,12870,12870,9500,9500,1100
District of Columbia,DC,3/15/2021,91,10530,10530,7200,7200,900
Maryland,MD,3/15/2021,91,80730,80730,59000,59000,6900
Pennsylvania,PA,3/15/2021,91,153270,153270,112400,112400,13000
Philadelphia,,3/15/2021,91,22230,22230,15600,15600,1800
Virginia,VA,3/15/2021,91,112320,112320,82800,82800,9600
West Virginia,WV,3/15/2021,91,25740,25740,18500,18500,2200
Alabama,AL,3/15/2021,91,65520,65520,47700,47700,5600
Florida,FL,3/15/2021,91,281970,281970,208000,208000,24100
Georgia,GA,3/15/2021,91,134550,134550,98600,98600,11500
Kentucky,KY,3/15/2021,91,59670,59670,43400,43400,5100
Mississippi,MS,3/15/2021,91,39780,39780,28700,28700,3400
North Carolina,NC,3/15/2021,91,135720,135720,99500,99500,11500
South Carolina,SC,3/15/2021,91,66690,66690,48800,48800,5700
Tennessee,TN,3/15/2021,91,88920,88920,65200,65200,7600
Chicago,,3/15/2021,91,36270,36270,26500,26500,3100
Illinois,IL,3/15/2021,91,134550,134550,98700,98700,11500
Indiana,IN,3/15/2021,91,87750,87750,64100,64100,7500
Michigan,MI,3/15/2021,91,133380,133380,98200,98200,11400
Minnesota,MN,3/15/2021,91,73710,73710,53800,53800,6300
Ohio,OH,3/15/2021,91,155610,155610,114100,114100,13200
Wisconsin,WI,3/15/2021,91,78390,78390,57100,57100,6700
Arkansas,AR,3/15/2021,91,39780,39780,28900,28900,3400
Louisiana,LA,3/15/2021,91,62010,62010,45000,45000,5200
New Mexico,NM,3/15/2021,91,28080,28080,20500,20500,2400
Oklahoma,OK,3/15/2021,91,51480,51480,37500,37500,4400
Texas,TX,3/15/2021,91,353340,353340,260400,260400,30200
Iowa,IA,3/15/2021,91,42120,42120,30400,30400,3600
Kansas,KS,3/15/2021,91,38610,38610,27800,27800,3300
Missouri,MO,3/15/2021,91,80730,80730,59500,59500,6900
Nebraska,NE,3/15/2021,91,25740,25740,18400,18400,2200
Colorado,CO,3/15/2021,91,73710,73710,54100,54100,6300
Montana,MT,3/15/2021,91,14040,14040,10400,10400,1200
North Dakota,ND,3/15/2021,91,10530,10530,7500,7500,900
South Dakota,SD,3/15/2021,91,11700,11700,8300,8300,1000
Utah,UT,3/15/2021,91,37440,37440,27100,27100,3200
Wyoming,WY,3/15/2021,91,8190,8190,5700,5700,700
Arizona,AZ,3/15/2021,91,92430,92430,67600,67600,7900
California,CA,3/15/2021,91,515970,515970,380300,380300,44000
Hawaii,HI,3/15/2021,91,19890,19890,14200,14200,1700
Nevada,NV,3/15/2021,91,38610,38610,28500,28500,3300
American Samoa,AS,3/15/2021,91,0,0,0,0,100
Guam,GU,3/15/2021,91,0,0,0,0,200
Marshall Islands,MH,3/15/2021,91,0,0,0,0,100
Micronesia,FM,3/15/2021,91,0,0,0,0,100
Mariana Islands,,3/15/2021,91,0,0,0,0,100
Palau,PW,3/15/2021,91,0,0,0,0,100
Alaska,AK,3/15/2021,91,0,0,0,0,1300
Idaho,ID,3/15/2021,91,22230,22230,15800,15800,1900
Oregon,OR,3/15/2021,91,56160,56160,40800,40800,4800
Washington,WA,3/15/2021,91,98280,98280,72400,72400,8400
Federal Entities,,3/15/2021,91,182520,182520,143000,143000,120500
Connecticut,CT,3/8/2021,84,45630,45630,35800,35800,0
Maine,ME,3/8/2021,84,17550,17550,13700,13700,0
Massachusetts,MA,3/8/2021,84,87750,87750,69000,69000,0
New Hampshire,NH,3/8/2021,84,17550,17550,13700,13700,0
Rhode Island,RI,3/8/2021,84,14040,14040,10800,10800,0
Vermont,VT,3/8/2021,84,8190,8190,6500,6500,0
New Jersey,NJ,3/8/2021,84,111150,111150,87400,87400,0
New York,NY,3/8/2021,84,140400,140400,111300,111300,0
New York City,,3/8/2021,84,106470,106470,84500,84500,0
Puerto Rico,PR,3/8/2021,84,43290,43290,34200,34200,0
U.S. Virgin Islands,,3/8/2021,84,2340,2340,1100,1100,0
Delaware,DE,3/8/2021,84,12870,12870,9500,9500,0
District of Columbia,DC,3/8/2021,84,9360,9360,7200,7200,0
Maryland,MD,3/8/2021,84,74880,74880,59000,59000,0
Pennsylvania,PA,3/8/2021,84,141570,141570,112400,112400,0
Philadelphia,,3/8/2021,84,19890,19890,15600,15600,0
Virginia,VA,3/8/2021,84,105300,105300,82800,82800,0
West Virginia,WV,3/8/2021,84,23400,23400,18500,18500,0
Alabama,AL,3/8/2021,84,60840,60840,47700,47700,0
Florida,FL,3/8/2021,84,262080,262080,208000,208000,0
Georgia,GA,3/8/2021,84,125190,125190,98600,98600,0
Kentucky,KY,3/8/2021,84,54990,54990,43400,43400,0
Mississippi,MS,3/8/2021,84,36270,36270,28700,28700,0
North Carolina,NC,3/8/2021,84,126360,126360,99500,99500,0
South Carolina,SC,3/8/2021,84,62010,62010,48800,48800,0
Tennessee,TN,3/8/2021,84,83070,83070,65200,65200,0
Chicago,,3/8/2021,84,33930,33930,26500,26500,0
Illinois,IL,3/8/2021,84,125190,125190,98700,98700,0
Indiana,IN,3/8/2021,84,80730,80730,64100,64100,0
Michigan,MI,3/8/2021,84,124020,124020,98200,98200,0
Minnesota,MN,3/8/2021,84,67860,67860,53800,53800,0
Ohio,OH,3/8/2021,84,143910,143910,114100,114100,0
Wisconsin,WI,3/8/2021,84,72540,72540,57100,57100,0
Arkansas,AR,3/8/2021,84,37440,37440,28900,28900,0
Louisiana,LA,3/8/2021,84,57330,57330,45000,45000,0
New Mexico,NM,3/8/2021,84,25740,25740,20500,20500,0
Oklahoma,OK,3/8/2021,84,47970,47970,37500,37500,0
Texas,TX,3/8/2021,84,328770,328770,260400,260400,0
Iowa,IA,3/8/2021,84,38610,38610,30400,30400,0
Kansas,KS,3/8/2021,84,35100,35100,27800,27800,0
Missouri,MO,3/8/2021,84,76050,76050,59500,59500,0
Nebraska,NE,3/8/2021,84,23400,23400,18400,18400,0
Colorado,CO,3/8/2021,84,69030,69030,54100,54100,0
Montana,MT,3/8/2021,84,14040,14040,10400,10400,0
North Dakota,ND,3/8/2021,84,10530,10530,7500,7500,0
South Dakota,SD,3/8/2021,84,10530,10530,8300,8300,0
Utah,UT,3/8/2021,84,35100,35100,27100,27100,0
Wyoming,WY,3/8/2021,84,8190,8190,5700,5700,0
Arizona,AZ,3/8/2021,84,85410,85410,67600,67600,0
California,CA,3/8/2021,84,479700,479700,380300,380300,0
Hawaii,HI,3/8/2021,84,18720,18720,14200,14200,0
Nevada,NV,3/8/2021,84,36270,36270,28500,28500,0
American Samoa,AS,3/8/2021,84,0,0,0,0,0
Guam,GU,3/8/2021,84,0,0,0,0,0
Marshall Islands,MH,3/8/2021,84,0,0,0,0,0
Micronesia,FM,3/8/2021,84,0,0,0,0,0
Mariana Islands,,3/8/2021,84,0,0,0,0,0
Palau,PW,3/8/2021,84,0,0,0,0,0
Alaska,AK,3/8/2021,84,0,0,0,0,0
Idaho,ID,3/8/2021,84,19890,19890,15800,15800,0
Oregon,OR,3/8/2021,84,51480,51480,40800,40800,0
Washington,WA,3/8/2021,84,91260,91260,72400,72400,0
Federal Entities,,3/8/2021,84,230490,221130,197900,193500,0
Alabama,AL,3/1/2021,77,54990,54990,47700,47700,40100
Alaska,AK,3/1/2021,77,53820,53820,49300,49300,8900
American Samoa,AS,3/1/2021,77,9360,0,4400,0,400
Arizona,AZ,3/1/2021,77,78390,78390,67600,67600,56800
Arkansas,AR,3/1/2021,77,33930,33930,28900,28900,24400
California,CA,3/1/2021,77,438750,438750,380300,380300,320100
Chicago,,3/1/2021,77,31590,31590,26500,26500,22300
Colorado,CO,3/1/2021,77,63180,63180,54100,54100,45500
Connecticut,CT,3/1/2021,77,42120,42120,35800,35800,30200
Delaware,DE,3/1/2021,77,11700,11700,9500,9500,8000
District of Columbia,DC,3/1/2021,77,9360,9360,7200,7200,6000
Federal Entities,,3/1/2021,77,209430,190710,180500,163500,139200
Florida,FL,3/1/2021,77,239850,239850,208000,208000,175100
Georgia,GA,3/1/2021,77,114660,114660,98600,98600,83000
Guam,GU,3/1/2021,77,21060,0,14200,0,1300
Hawaii,HI,3/1/2021,77,16380,16380,14200,14200,11900
Idaho,ID,3/1/2021,77,18720,18720,15800,15800,13300
Illinois,IL,3/1/2021,77,114660,114660,98700,98700,83100
Indiana,IN,3/1/2021,77,74880,74880,64100,64100,53900
Iowa,IA,3/1/2021,77,35100,35100,30400,30400,25600
Kansas,KS,3/1/2021,77,32760,32760,27800,27800,23400
Kentucky,KY,3/1/2021,77,50310,50310,43400,43400,36500
Louisiana,LA,3/1/2021,77,52650,52650,45000,45000,37900
Maine,ME,3/1/2021,77,16380,16380,13700,13700,11500
Mariana Islands,,3/1/2021,77,9360,0,4600,0,400
Marshall Islands,MH,3/1/2021,77,0,0,14000,0,600
Maryland,MD,3/1/2021,77,69030,69030,59000,59000,49600
Massachusetts,MA,3/1/2021,77,79560,79560,69000,69000,58100
Michigan,MI,3/1/2021,77,113490,113490,98200,98200,82700
Micronesia,FM,3/1/2021,77,0,0,16600,0,800
Minnesota,MN,3/1/2021,77,62010,62010,53800,53800,45200
Mississippi,MS,3/1/2021,77,33930,33930,28700,28700,24200
Missouri,MO,3/1/2021,77,69030,69030,59500,59500,50100
Montana,MT,3/1/2021,77,12870,12870,10400,10400,8700
Nebraska,NE,3/1/2021,77,22230,22230,18400,18400,15500
Nevada,NV,3/1/2021,77,33930,33930,28500,28500,24000
New Hampshire,NH,3/1/2021,77,16380,16380,13700,13700,11600
New Jersey,NJ,3/1/2021,77,101790,101790,87400,87400,73600
New Mexico,NM,3/1/2021,77,24570,24570,20500,20500,17200
New York,NY,3/1/2021,77,128700,128700,111300,111300,93700
New York City,,3/1/2021,77,98280,98280,84500,84500,71100
North Carolina,NC,3/1/2021,77,115830,115830,99500,99500,83700
North Dakota,ND,3/1/2021,77,9360,9360,7500,7500,6300
Ohio,OH,3/1/2021,77,132210,132210,114100,114100,96100
Oklahoma,OK,3/1/2021,77,43290,43290,37500,37500,31500
Oregon,OR,3/1/2021,77,47970,47970,40800,40800,34400
Palau,PW,3/1/2021,77,0,0,5400,0,200
Pennsylvania,PA,3/1/2021,77,129870,129870,112400,112400,94600
Philadelphia,,3/1/2021,77,18720,18720,15600,15600,13100
Puerto Rico,PR,3/1/2021,77,39780,39780,34200,34200,28800
Rhode Island,RI,3/1/2021,77,12870,12870,10800,10800,9100
South Carolina,SC,3/1/2021,77,57330,57330,48800,48800,41100
South Dakota,SD,3/1/2021,77,10530,10530,8300,8300,7000
Tennessee,TN,3/1/2021,77,76050,76050,65200,65200,54800
Texas,TX,3/1/2021,77,300690,300690,260400,260400,219200
U.S. Virgin Islands,,3/1/2021,77,2340,2340,1100,1100,900
Utah,UT,3/1/2021,77,31590,31590,27100,27100,22800
Vermont,VT,3/1/2021,77,8190,8190,6500,6500,5400
Virginia,VA,3/1/2021,77,95940,95940,82800,82800,69700
Washington,WA,3/1/2021,77,84240,84240,72400,72400,60900
West Virginia,WV,3/1/2021,77,22230,22230,18500,18500,15500
Wisconsin,WI,3/1/2021,77,66690,66690,57100,57100,48000
Wyoming,WY,3/1/2021,77,7020,7020,5700,5700,4800
Alabama,AL,2/22/2021,70,47970,47970,47700,47700,0
Alaska,AK,2/22/2021,70,0,0,0,0,0
American Samoa,AS,2/22/2021,70,0,0,0,0,0
Arizona,AZ,2/22/2021,70,69030,69030,67600,67600,0
Arkansas,AR,2/22/2021,70,29250,29250,28900,28900,0
California,CA,2/22/2021,70,382590,382590,380300,380300,0
Chicago,,2/22/2021,70,26910,26910,26500,26500,0
Colorado,CO,2/22/2021,70,54990,54990,54100,54100,0
Connecticut,CT,2/22/2021,70,36270,36270,35800,35800,0
Delaware,DE,2/22/2021,70,10530,10530,9500,9500,0
District of Columbia,DC,2/22/2021,70,8190,8190,7200,7200,0
Federal Entities,,2/22/2021,70,166140,166140,163500,163500,0
Florida,FL,2/22/2021,70,209430,209430,208000,208000,0
Georgia,GA,2/22/2021,70,99450,99450,98600,98600,0
Guam,GU,2/22/2021,70,0,0,0,0,0
Hawaii,HI,2/22/2021,70,15210,15210,14200,14200,0
Idaho,ID,2/22/2021,70,16380,16380,15800,15800,0
Illinois,IL,2/22/2021,70,99450,99450,98700,98700,0
Indiana,IN,2/22/2021,70,64350,64350,64100,64100,0
Iowa,IA,2/22/2021,70,31590,31590,30400,30400,0
Kansas,KS,2/22/2021,70,28080,28080,27800,27800,0
Kentucky,KY,2/22/2021,70,44460,44460,43400,43400,0
Louisiana,LA,2/22/2021,70,45630,45630,45000,45000,0
Maine,ME,2/22/2021,70,14040,14040,13700,13700,0
Mariana Islands,,2/22/2021,70,0,0,0,0,0
Marshall Islands,MH,2/22/2021,70,0,0,0,0,0
Maryland,MD,2/22/2021,70,59670,59670,59000,59000,0
Massachusetts,MA,2/22/2021,70,70200,70200,69000,69000,0
Michigan,MI,2/22/2021,70,99450,99450,98200,98200,0
Micronesia,FM,2/22/2021,70,0,0,0,0,0
Minnesota,MN,2/22/2021,70,54990,54990,53800,53800,0
Mississippi,MS,2/22/2021,70,29250,29250,28700,28700,0
Missouri,MO,2/22/2021,70,60840,60840,59500,59500,0
Montana,MT,2/22/2021,70,10530,10530,10400,10400,0
Nebraska,NE,2/22/2021,70,18720,18720,18400,18400,0
Nevada,NV,2/22/2021,70,29250,29250,28500,28500,0
New Hampshire,NH,2/22/2021,70,14040,14040,13700,13700,0
New Jersey,NJ,2/22/2021,70,88920,88920,87400,87400,0
New Mexico,NM,2/22/2021,70,21060,21060,20500,20500,0
New York,NY,2/22/2021,70,112320,112320,111300,111300,0
New York City,,2/22/2021,70,85410,85410,84500,84500,0
North Carolina,NC,2/22/2021,70,100620,100620,99500,99500,0
North Dakota,ND,2/22/2021,70,8190,8190,7500,7500,0
Ohio,OH,2/22/2021,70,115830,115830,114100,114100,0
Oklahoma,OK,2/22/2021,70,38610,38610,37500,37500,0
Oregon,OR,2/22/2021,70,42120,42120,40800,40800,0
Palau,PW,2/22/2021,70,0,0,0,0,0
Pennsylvania,PA,2/22/2021,70,113490,113490,112400,112400,0
Philadelphia,,2/22/2021,70,16380,16380,15600,15600,0
Puerto Rico,PR,2/22/2021,70,35100,35100,34200,34200,0
Rhode Island,RI,2/22/2021,70,11700,11700,10800,10800,0
South Carolina,SC,2/22/2021,70,49140,49140,48800,48800,0
South Dakota,SD,2/22/2021,70,9360,9360,8300,8300,0
Tennessee,TN,2/22/2021,70,65520,65520,65200,65200,0
Texas,TX,2/22/2021,70,262080,262080,260400,260400,0
U.S. Virgin Islands,,2/22/2021,70,1170,1170,1100,1100,0
Utah,UT,2/22/2021,70,28080,28080,27100,27100,0
Vermont,VT,2/22/2021,70,7020,7020,6500,6500,0
Virginia,VA,2/22/2021,70,84240,84240,82800,82800,0
Washington,WA,2/22/2021,70,73710,73710,72400,72400,0
West Virginia,WV,2/22/2021,70,18720,18720,18500,18500,0
Wisconsin,WI,2/22/2021,70,58500,58500,57100,57100,0
Wyoming,WY,2/22/2021,70,5850,5850,5700,5700,0
Alabama,AL,2/15/2021,63,30225,30225,47700,47700,0
Alaska,AK,2/15/2021,63,0,0,0,0,0
American Samoa,AS,2/15/2021,63,0,0,0,0,0
Arizona,AZ,2/15/2021,63,42900,42900,67600,67600,0
Arkansas,AR,2/15/2021,63,18525,18525,28900,28900,0
California,CA,2/15/2021,63,241800,241800,380300,380300,0
Chicago,,2/15/2021,63,17550,17550,26500,26500,0
Colorado,CO,2/15/2021,63,35100,35100,54100,54100,0
Connecticut,CT,2/15/2021,63,23400,23400,35800,35800,0
Delaware,DE,2/15/2021,63,6825,6825,9500,9500,0
District of Columbia,DC,2/15/2021,63,4875,4875,7200,7200,0
Federal Entities,,2/15/2021,63,105300,105300,163500,163500,0
Florida,FL,2/15/2021,63,132600,132600,208000,208000,0
Georgia,GA,2/15/2021,63,63375,63375,98600,98600,0
Guam,GU,2/15/2021,63,0,0,0,0,0
Hawaii,HI,2/15/2021,63,9750,9750,14200,14200,0
Idaho,ID,2/15/2021,63,10725,10725,15800,15800,0
Illinois,IL,2/15/2021,63,63375,63375,98700,98700,0
Indiana,IN,2/15/2021,63,40950,40950,64100,64100,0
Iowa,IA,2/15/2021,63,19500,19500,30400,30400,0
Kansas,KS,2/15/2021,63,18525,18525,27800,27800,0
Kentucky,KY,2/15/2021,63,28275,28275,43400,43400,0
Louisiana,LA,2/15/2021,63,29250,29250,45000,45000,0
Maine,ME,2/15/2021,63,8775,8775,13700,13700,0
Mariana Islands,,2/15/2021,63,0,0,0,0,0
Marshall Islands,MH,2/15/2021,63,0,0,0,0,0
Maryland,MD,2/15/2021,63,38025,38025,59000,59000,0
Massachusetts,MA,2/15/2021,63,43875,43875,69000,69000,0
Michigan,MI,2/15/2021,63,62400,62400,98200,98200,0
Micronesia,FM,2/15/2021,63,0,0,0,0,0
Minnesota,MN,2/15/2021,63,34125,34125,53800,53800,0
Mississippi,MS,2/15/2021,63,18525,18525,28700,28700,0
Missouri,MO,2/15/2021,63,38025,38025,59500,59500,0
Montana,MT,2/15/2021,63,6825,6825,10400,10400,0
Nebraska,NE,2/15/2021,63,11700,11700,18400,18400,0
Nevada,NV,2/15/2021,63,18525,18525,28500,28500,0
New Hampshire,NH,2/15/2021,63,8775,8775,13700,13700,0
New Jersey,NJ,2/15/2021,63,55575,55575,87400,87400,0
New Mexico,NM,2/15/2021,63,13650,13650,20500,20500,0
New York,NY,2/15/2021,63,71175,71175,111300,111300,0
New York City,,2/15/2021,63,53625,53625,84500,84500,0
North Carolina,NC,2/15/2021,63,63375,63375,99500,99500,0
North Dakota,ND,2/15/2021,63,4875,4875,7500,7500,0
Ohio,OH,2/15/2021,63,73125,73125,114100,114100,0
Oklahoma,OK,2/15/2021,63,24375,24375,37500,37500,0
Oregon,OR,2/15/2021,63,26325,26325,40800,40800,0
Palau,PW,2/15/2021,63,0,0,0,0,0
Pennsylvania,PA,2/15/2021,63,71175,71175,112400,112400,0
Philadelphia,,2/15/2021,63,10725,10725,15600,15600,0
Puerto Rico,PR,2/15/2021,63,22425,22425,34200,34200,0
Rhode Island,RI,2/15/2021,63,6825,6825,10800,10800,0
South Carolina,SC,2/15/2021,63,31200,31200,48800,48800,0
South Dakota,SD,2/15/2021,63,5850,5850,8300,8300,0
Tennessee,TN,2/15/2021,63,41925,41925,65200,65200,0
Texas,TX,2/15/2021,63,165750,165750,260400,260400,0
U.S. Virgin Islands,,2/15/2021,63,975,975,1100,1100,0
Utah,UT,2/15/2021,63,17550,17550,27100,27100,0
Vermont,VT,2/15/2021,63,4875,4875,6500,6500,0
Virginia,VA,2/15/2021,63,52650,52650,82800,82800,0
Washington,WA,2/15/2021,63,46800,46800,72400,72400,0
West Virginia,WV,2/15/2021,63,11700,11700,18500,18500,0
Wisconsin,WI,2/15/2021,63,37050,37050,57100,57100,0
Wyoming,WY,2/15/2021,63,3900,3900,5700,5700,0
Alabama,AL,2/8/2021,56,30225,30225,44100,44100,0
Alaska,AK,2/8/2021,56,0,0,0,0,0
American Samoa,AS,2/8/2021,56,0,0,0,0,0
Arizona,AZ,2/8/2021,56,42900,42900,62500,62500,0
Arkansas,AR,2/8/2021,56,18525,18525,26800,26800,0
California,CA,2/8/2021,56,241800,241800,351900,351900,0
Chicago,,2/8/2021,56,17550,17550,24500,24500,0
Colorado,CO,2/8/2021,56,35100,35100,50000,50000,0
